recommendationid,appid,game,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,hidden_in_steam_china,steam_china_location
137207567,10,Counter-Strike,turkish,"[h1] Counter-Strike [/h1] Öncelikle bu oyunun bir klasik olduğunu söyleyerek başlamalıyım. Bu incelemeyi tamamen kendi görüşlerime göre yazacağım ama bana katılacağınızı düşünüyorum.  [b] Counter-Strike'ı [/b] bunca yıl ayakta tutan şey modlanabilir olmasıdır. Topluluk sunucuları ile birlikte topluluk hayal gücü ile kendi istediği gibi haritalar tasarlayabiliyor. Her detay değişkenlere sahip ve sunucu sahibi bunu ayarlayabiliyor.  Diğer bir sebep ise oyunda bulunan mekaniklerdir. Bu mekanikler bir yandan yeni harita fikirlerinin oluşmasına da önayak oluyor. Oyunda geliştirildiği oyun motorundan dolayı bir çok açık (mekanik) bulunuyor. Örneğin Surf, Bhop, Sgs, Runboost, Edgebug, Pixel surf gibi. Bu mekanikler bir yandan oyundan sıkılmamanızı ve bağlı kalmanızı sağlıyor. Bu mekaniklerin bize kattığı bir diğer şey ise yeni oyun modları. Bu mekanikleri kullanarak surf, deathrun, jailbreak, 30hp, hns gibi birçok oyun modu türemiştir. Eğer vanilla oyun modlarından sıkıldıysanız modlanmış serverlarda oynayarak yeni bir deneyim kazanabilirsiniz. Oyuncuyu oyuna bağlayan diğer bir şey ise oyunu Öğrendikçe daha da derinleşmesi. Her mekanikte ustalaşmak uzun zaman alıyor Ve bunları oyun içinde kullanmak ta ayrıcalıklı hissettiriyor.  [b] Counter-Strike [/b] oyun dünyasi için de çok önemli bir oyun olduğunu söylemeden geçmek olmaz. Zamanın ilk başarılı FPS (First Person Shooter) oyunlarından biridir. İlk başta bir Half-Life modu olarak çıkış yapan oyun Valve tarafından satın alındıktan sonra bir çok özellik kazanmıştır. 1999 yılında çıkan bir oyuna göre Bize o devirde hiçbir oyunda olmayan deneyimler tattırmıştır. Mekandan Mekana değişen ses ve yankı sistemi, ışıklandırma sistemi, her silaha ait recoil sistemi, Flash bombaları, 5v5 rekabet sistemi vesaire zamanın hiçbir oyununda olmayan yenilikler ile oyun tarihini yeni bir çağa geçirmiştir.  Ben [b] Counter-Strike'ın [/b] ne olursa olsun bitmeyeceğini düşünüyorum. Biliyorsunuz yakın bir zamanda Counter-Strike 2 geliyor ve buna rağmen [b] Counter-Strike'ın [/b] kitlesini koruyacağını düşünüyorum. Malum ülkemizde bilgisayarı olmayan insanlar için güzel bir opsiyon. [b] Counter-Strike'ın [/b] sahip olduğu modlanabilirlik CS:GO ve CS2 de olmadığı için Topluluğun Counter-Strike terk etmeyeceği bir gerçektir. Ne olursa olsun bu oyunun bir kitlesi ve topluluğu olacaktır.  Oynamayana oynattırın, oynayana daha çok oynattırın. Benim için yeri gerçekten çok ayrı. İlk kez Amcamın bilgisayarında Assault deathmatch oynamıştım ve beni kendine bağlamıştı. Zaman İlerledikçe Bhop yapmayı öğrendim. Kendi Bilgisayarımı alınca [b] Counter-Strike'ile [/b] daha fazla vakit geçirmeye başladım. Surf yapmayı öğrendim. Vanilla bhop yapmayı ve Jailbreak sunucularını keşfettim. Counter-Strike benim için dipsiz bir kuyu gibiydi. Her oynayışımda yeni modlar deniyor ve öğrenmeye çalışıyordum. Yeni şeyler öğrenmekte hoşuma gidiyordu.  [b] Counter-Strike'ı [/b] Herkese tavsiye ediyorum.",1682303644,1682303644,1,0,0,0.0,0,1,0,0,1,
137222767,10,Counter-Strike,polish,Gra daje dużo możliwości odskoczni od rzeczywistości i odstresowania się .,1682338527,1682338527,1,1,0,0.0,0,0,0,0,1,
137231590,10,Counter-Strike,spanish,tremendo jueguito 10/10 100% pirateable,1682350900,1682350900,1,0,0,0.0,0,1,0,0,1,
137235876,10,Counter-Strike,turkish,DOOR STUCK STOP İT DOOR STUCK...,1682356627,1682356627,1,0,0,0.0,0,1,0,0,1,
137248204,10,Counter-Strike,spanish,Aunque sea ya un juego viejo de hace 22 años aun asi es el juego favorito de muchos y en la infancia como yo siempre me gusto cuando juego en servidores puedes ver fotos de los demas tambien puedes poner el idioma cual tu quieras y es mejor que cualquier counter strike 1.6 pirateado.,1682375460,1682375489,1,0,0,0.0,0,0,0,0,1,
137270286,10,Counter-Strike,turkish,Jail sunucuları sariyo,1682422333,1682422333,1,0,0,0.0,0,1,0,0,1,
137286552,10,Counter-Strike,polish,cudowna gra,1682444745,1682444745,1,2,0,0.523809552192688,0,0,0,0,1,
137305935,10,Counter-Strike,brazilian,"Isso é um clássico, uma obra de arte eu diria",1682479582,1682479582,1,1,0,0.523809552192688,0,1,0,0,1,
137315196,10,Counter-Strike,english,I am tryhard,1682502714,1682502714,1,0,0,0.0,0,1,0,0,1,
137338097,10,Counter-Strike,spanish,COMONO,1682538482,1682538482,1,0,0,0.0,0,1,0,0,1,
137344467,10,Counter-Strike,spanish,"Recomiendo jugarlo en comunidades donde se controle si esque llega un hacker , pq en servers publicos no puedes jugar aparte de descargarte tanta mmd , enfin viva este juego",1682549286,1682549286,1,1,0,0.523809552192688,0,1,1,0,1,
137345471,10,Counter-Strike,spanish,buen juego vale la pena comprarlo,1682551211,1682551211,1,0,0,0.0,0,1,1,0,1,
137366095,10,Counter-Strike,english,BACK CS 1.6,1682596639,1682596639,1,0,0,0.0,0,1,1,0,1,
137370919,10,Counter-Strike,russian,Как сыграть с ботами ?,1682604161,1682604161,1,0,0,0.0,0,1,0,0,1,
137372827,10,Counter-Strike,spanish,best cs 1.6,1682606862,1682606862,1,1,0,0.523809552192688,0,0,0,0,1,
137381482,10,Counter-Strike,turkish,1.6 diyince aklına counter strike 1.6 gelmiyorsa muhtemelen penis sevicisin(eşcinsel) internet kafenin vazgeçilmezi,1682618669,1682618669,1,1,0,0.0,0,1,0,0,1,
137416935,10,Counter-Strike,russian,"Детство, воспоминания и ностальгия. О Многочасовых посиделках в компьютерном клубе:D",1682683199,1682683199,1,0,0,0.0,0,0,0,0,1,
137429255,10,Counter-Strike,russian,"саня и артём два ebanat ,покупайте игру если согласны",1682698779,1682698779,1,0,0,0.0,0,0,0,0,1,
137431800,10,Counter-Strike,english,"If you know, you know.",1682701788,1682701788,1,0,0,0.0,0,0,0,0,1,
137439543,10,Counter-Strike,schinese,666 ,1682710890,1682710890,1,0,0,0.0,0,1,0,0,1,
137444636,10,Counter-Strike,turkish,Ne varsa eskilerde var baba efsane oyun,1682717340,1682717340,1,0,0,0.0,0,1,0,0,1,
137448069,10,Counter-Strike,brazilian,Perfeito.,1682722218,1682722218,1,0,0,0.0,0,1,0,0,1,
137449876,10,Counter-Strike,english,"Cant believe I sold all my children so I didn't have to pay child support to buy this game. I mean wow. Just wow, it was worth it. Heres one of the children I sold [url=https://i.imgur.com/N0knACC.png] what a lazy cunt [/url] he sat there coughing up blood all day long and expected me to do something about it. To hell with him. Felt a little bad selling my other son Quavon though, that kid mowed my lawn like a golf course...",1682725112,1682725112,1,1,1,0.0,0,1,0,0,1,
137468209,10,Counter-Strike,polish,the best cs 1.6,1682754988,1682754988,1,0,0,0.0,0,0,0,0,1,
137470469,10,Counter-Strike,turkish,eski güzel zamanları getirmesede rahatlıyorsunuz:/,1682758594,1682758594,1,0,0,0.0,0,1,0,0,1,
137487024,10,Counter-Strike,russian,"у меня ксго не тянет, поэтому хавать можно ",1682779785,1682779785,1,0,0,0.0,0,1,0,0,1,
137488673,10,Counter-Strike,english,best since 99,1682781514,1682781514,1,0,0,0.0,0,1,0,0,1,
137499906,10,Counter-Strike,english,its a good game. i like it,1682790902,1682790902,1,0,0,0.0,0,1,0,0,1,
137509783,10,Counter-Strike,english,This classic will never die in our hearts ❤,1682801605,1682801605,1,0,0,0.0,0,1,0,0,1,
137544547,10,Counter-Strike,turkish,La gardaş anasını satim çoh üzel oyun lan 800 saat yaptım lan,1682852610,1682852610,1,1,0,0.523809552192688,0,0,0,0,1,
137554944,10,Counter-Strike,english,i've got connections to the russian mafia,1682864877,1682864877,1,0,0,0.0,0,1,0,0,1,
137557062,10,Counter-Strike,schinese,给孩子点点赞吧,1682867143,1682867143,1,0,0,0.482195824384689,0,1,0,0,1,
137573410,10,Counter-Strike,brazilian,jogo muito bom ate nos dias de hoje,1682883797,1682883797,1,3,0,0.545454561710358,0,1,0,0,1,
137592306,10,Counter-Strike,brazilian,Clássico nostálgico,1682908898,1682908898,1,0,0,0.0,0,1,0,0,1,
137592354,10,Counter-Strike,latam,re duro,1682908972,1682908972,1,0,0,0.0,0,1,1,0,1,
137622558,10,Counter-Strike,russian,игра x u i n я,1682954383,1682954383,0,0,0,0.0,0,1,0,0,1,
137632594,10,Counter-Strike,brazilian,o jogo mais ta mais avançado que qualquer jogo da EA recente,1682963777,1682963777,1,8,0,0.627118647098541,0,1,0,0,1,
137640278,10,Counter-Strike,latam,re piola master ,1682972188,1682972188,1,0,0,0.0,0,1,0,0,1,
137640616,10,Counter-Strike,turkish,csssssssssssssss,1682972605,1682972605,1,0,0,0.0,0,1,0,0,1,
137649837,10,Counter-Strike,spanish,"muy buen juego, aunque soy mas malo que pisar mierda descalzo",1682986141,1682986141,1,0,0,0.0,0,1,0,0,1,
137656366,10,Counter-Strike,brazilian,"===Gráficos=== 🔲Atari ✅Aceitável 🔲Ótimo 🔲The Witcher 3 🔲Red Dead Redemption II 🔲Cada frame foi pintado por Da Vinci  ===Requisitos=== ✅Qualquer coisa que conduza energia 🔲Uma calculadora com 1 pilha 🔲Um celular 🔲Um Intel Celeron com gráfico integrado 🔲Um i3 com uma GTX 750TI 🔲Pc com CPU e GPU muito boas 🔲4xRTX4090 ligadas numa hidroelétrica  ===História=== ✅História? que história? 🔲Tem uma historinha 🔲Uma história bacana 🔲Muito daora de acompanhar 🔲Bom bah garai alek 🔲Shakespeare se curvaria para esta historia divina  ===Jogabilidade=== 🔲Precisa de dois dedos pra jogar 🔲Aceitável (4 dedos pra ser específico) 🔲Instala uns mods que fica bom 🔲Jogabilidade bacana ✅Que delícia cara 🔲Jogabilidade excelente  ===Complexidade=== 🔲Jogo da velha é mais complexo 🔲Fácil de entender 🔲Fácil de aprender, difícil de dominar ✅É daqueles jogos que as pessoas ficam estudando 🔲Precisa de, no mínimo, 2 doutorados  ===Dificuldade=== 🔲Você escolhe a dificuldade 🔲Seu cachorro consegue 🔲Da pra zerar com uma batata de controle 🔲Médio 🔲Quase Dark Souls 🔲Dark Souls ✅Você precisa de reflexos instantâneos e 4 mãos  ===Tempo de jogo=== 🔲Da jogar enquanto ouve 1 música 🔲2-8 horas - Curtinho 🔲8-15 horas - Tempo bom 🔲15-40 horas - Grandin né 🔲+40 horas - Depende de quanto você gosta do jogo ✅Acho que esqueceram de fazer um final (Online)  ===Áudio, músicas=== 🔲É melhor jogar no mudo 🔲Ouve sua playlist que é melhor 🔲Aceitável ✅Muito bom 🔲Mozart escreveu junto com Beethoven 🔲O universo devia ouvir isso aqui  ===Bugs=== 🔲Cyberpunk 2077 🔲Bugs everywhere 🔲Pode estragar a gameplay 🔲Dá pra jogar ✅Pequenos bugs 🔲Esse jogo desconhece a palavra bug  ===DLCs=== 🔲EA 🔲O jogo só fica bom com as DLCs 🔲Só roupinha 🔲DLCs boas, mas espera uma Sale 🔲Blood and Wine (The Witcher 3) ✅Não tem  ===Compensa comprar?=== 🔲Nem de graça vale a pena 🔲Caro demais não recomendo 🔲Espere uma promoção 🔲Compre se tiver dinheiro sobrando ✅Foi um prazer gastar dinheiro com isso, COMPRA LOGO MANO!",1682997008,1684386012,1,0,0,0.0,0,1,0,0,1,
137673314,10,Counter-Strike,turkish,Çünkü Cs 1.6 .,1683029440,1683029440,1,0,0,0.0,0,1,0,0,1,
137685830,10,Counter-Strike,english,i love counter-strike !! 1.6 too,1683045170,1683045170,1,0,0,0.0,0,0,0,0,1,
137691430,10,Counter-Strike,english,E bn,1683052134,1683052134,1,0,0,0.0,0,1,0,0,1,
137691942,10,Counter-Strike,english,This game runs on Comodore 64 bit,1683052741,1684866032,1,0,2,0.0,0,1,0,0,1,
137698600,10,Counter-Strike,russian,Лучшая игра всех времён и народов!!!,1683061242,1683061242,1,1,0,0.523809552192688,0,0,0,0,1,
