recommendationid,appid,game,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,hidden_in_steam_china,steam_china_location
145083015,10,Counter-Strike,russian,мне 40 лет.,1693081074,1693081074,1,0,0,0.0,0,1,0,0,1,
145104211,10,Counter-Strike,english,ns,1693109217,1693109217,1,0,0,0.0,0,0,0,0,1,
145107328,10,Counter-Strike,latam,Juegaso,1693113959,1693113959,1,0,0,0.0,0,1,0,0,1,
145119016,10,Counter-Strike,english,its a solid game but in terms of very active playerbase it is VERY much dead besides the few die-hard fans. respect to them,1693130397,1693130397,1,0,0,0.0,0,1,0,0,1,
145128579,10,Counter-Strike,brazilian,melhor jogo,1693141447,1693141447,1,0,0,0.0,0,1,0,0,1,
145138081,10,Counter-Strike,polish,rozpierdalacz lba,1693148786,1693148786,0,0,0,0.0,0,1,0,0,1,
145142314,10,Counter-Strike,turkish,o havası suyu taşı toprağı herşeyi çok güzel kesin alın,1693152905,1693152905,1,0,0,0.0,0,1,0,0,1,
145158694,10,Counter-Strike,russian,классика контра сама по себе имба всем рекомендую,1693169263,1693169263,1,1,0,0.523809552192688,0,0,1,0,1,
145165149,10,Counter-Strike,english,       [table]       [tr]       [th]Category[/th]       [th]Score[/th]       [/tr]       [tr]       [td]🏆 Overall Rating[/td]       [td]▰▰▰▰▰▰▰[/td]       [/tr]       [tr]       [td]📖 Story[/td]       [td]No Story[/td]       [/tr]       [tr]       [td]🎮 Gameplay[/td]       [td]▰▰▰▰▰▰▰[/td]       [/tr]       [tr]       [td]🎨 Graphics[/td]       [td]▰▰▰▰▰▰▰[/td]       [/tr]       [tr]       [td]🎵 Sound Design[/td]       [td]▰▰▰▰▰▰▰[/td]       [/tr]       [tr]       [td]↩ Replay Value[/td]       [td]▰▰▰▰▰▰▰[/td]       [/tr]       [tr]       [td]😧 Difficulty[/td]       [td]No Difficulty[/td]       [/tr]       [tr]       [td]🐛 Bug free?[/td]       [td]It's a feature![/td]       [/tr]       [tr]       [td]🖥️ PC Requirements[/td]       [td]It runs on a Potato[/td]       [/tr]       [tr]       [td]📈 Game Length[/td]       [td]▰▰▰▰▰▰▰       [/td]       [/tr]       [/table]          🎮 Counter Strike is and will ever be one if not the greatest first person shooter in all history of gaming! 🎮         [hr][/hr] ,1693177464,1693177464,1,1,0,0.52173912525177,0,0,0,0,1,
145178386,10,Counter-Strike,schinese,dongde doudong,1693198751,1693198751,1,0,0,0.0,0,1,0,0,1,
145191029,10,Counter-Strike,english,"love 1,6",1693220802,1693220802,1,0,0,0.0,0,0,1,0,1,
145219870,10,Counter-Strike,spanish,"es EL Counter Strike, los servidores argentinos son lo mas para pasar el rato. recomiendo muchisimo tenerlo instalado para jugar cada tanto",1693254641,1693254641,1,0,0,0.0,0,1,0,0,1,
145220494,10,Counter-Strike,schinese,想起以前在大头机前昏暗的小房间里和专家电脑打的不亦乐乎时候，怀念曾经的时光。,1693255474,1693255474,1,32,0,0.756402611732483,0,1,0,0,1,
145234501,10,Counter-Strike,schinese,hen hao,1693277135,1693277135,1,0,0,0.0,0,1,0,0,1,
145290009,10,Counter-Strike,latam,"vendo honda CG TITAN 2012 con 08, titulo, cedula, y mas papeles permuto por Renault Clio pongo dife si vale la pena",1693351846,1693351846,1,4,7,0.560000002384186,0,0,0,0,1,
145344400,10,Counter-Strike,spanish,"Juego que no pasa de moda, ni pasara jamas!!!",1693430177,1693430177,1,0,0,0.0,0,1,0,0,1,
145348463,10,Counter-Strike,latam,muy buen juego xq tiene tiritos y sangre,1693435699,1693435699,1,2,1,0.545454561710358,0,1,0,0,1,
145357994,10,Counter-Strike,russian,ьоя ну и дуйня,1693451261,1693451261,0,1,0,0.506015539169312,0,1,0,0,1,
145372495,10,Counter-Strike,english,GOOD OLD GAME,1693477769,1693477769,1,0,0,0.0,0,1,0,0,1,
145374934,10,Counter-Strike,english,epic game 10/10 would reccomend picked up this game on sale for like 2 bucks and a bunch of other sexy games do yourself a favour and wait for steam sale and get some great valve games,1693481443,1693481443,1,0,0,0.0,0,1,0,0,1,
145399949,10,Counter-Strike,english,"best classic fpp shooter of all times. I have been playing since highschool. Its old, its ugly, its great.",1693509797,1693509797,1,0,0,0.0,0,0,0,0,1,
145418596,10,Counter-Strike,spanish,Ta sarpado,1693535474,1693535474,1,0,0,0.0,0,0,0,0,1,
145427089,10,Counter-Strike,spanish,es una obra maestra,1693547907,1693547907,1,0,0,0.476190477609634,0,1,0,0,1,
145433740,10,Counter-Strike,schinese,玩cs玩的 ,1693557881,1693557881,1,0,1,0.0,0,1,0,0,1,
145444934,10,Counter-Strike,turkish,sistemi iyi olmayanlar için uygun fiatlı bir oyun,1693571465,1693571465,1,0,0,0.486111104488373,0,1,0,0,1,
145457363,10,Counter-Strike,spanish,la tipica,1693583191,1693583191,1,0,0,0.0,0,0,0,0,1,
145476880,10,Counter-Strike,russian,"Игра моей молодости, игра которая показала мне и всему миру, что такое шутер. Спасибо за детство  Я думаю каждый олд бахнет лайк, особенно те,  кто изначально гонял без стима))",1693599721,1693599721,1,367,11,0.955887079238892,0,0,0,0,1,
145485107,10,Counter-Strike,russian,"--------------------- ___________$$$$$$ ___________$$$$$$$$ ___________$$$$$$$$$____________________________$$$$$, ___________`$$$$$$$$$__________________________$$$$$$ ____________`$$$$$$$Z$______$$_______$$_______$$$$$$$' _____________`$Zz$$Z$$$___$$$$$$___$$$$$$____$$$$$$$' ______________`$$ZZ$$$$$_$$$$$$$$_$$$$$$$$__$$$$$$$' _______________`$$$$$$$$_$$ZZ$$$$_$$ZZ$$$$_$$$$$$$ ___u$$$$$u______`$$$$$$$$_$$$ZZ$$_$$$$ZZ$$_$$$$$$' _$$$$$$$$$Z$_____$Z$$$ZZZ_$$$$$$$_$$$$$$$$_$$$$$ $$$$$$$$$$Z$$$$_$$$zzz$$$_$$$$$$$_$$$$$$$$_$$$$$' $$$$$$$$$Z$$$$$$$$$$$$$$$_$$Z$$$$_$ZZZ$$$$_$$$$' __'$$$$$$Z$$$$$$$$$$$$$$$_$$$$ZZ$_$_$$$$$$_$$$$' ______`$Z$$$$$$$$$$$$$$$$_$SB$$__$$_$$$$$_$$$$' ________`$$$$$$$$$$$$$$$$$,```,@@$$$$,_`'`,$$$$$' _________'$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$' ___________'$$$$$*$$$$$$$$$$$$$$$$$$$$$*$$$$' _____________'$$$$$$$$$$$$$$$$$$$$$$$$$$$$' ________________'$$$$$$$$$$$$$$$$$$$$$$$' _________________$$$$$$$$$$$$$$$$$$$$'",1693610563,1693610563,1,0,0,0.0,0,1,0,0,1,
145494138,10,Counter-Strike,brazilian,muito bommmmmmmmmmmmm,1693623752,1693623752,1,0,0,0.0,0,1,0,0,1,
145515905,10,Counter-Strike,polish,Klasyk,1693654635,1693654635,1,0,0,0.0,0,1,0,0,1,
145523664,10,Counter-Strike,turkish,evet adamım bu oyun bir harika cs 1.6 aldığında untmaki ya tek başına bi sunucuda oynıcan yada arkadaşlarla oynaamnı tavsiye ederim ama ben bu oyunda topluk sunucusu falan var yani al dene derim bir şan vermek ten zarar gelmez,1693662964,1693662964,1,0,0,0.0,0,1,0,0,1,
145550498,10,Counter-Strike,russian,нармальна игра ,1693689137,1693689137,1,0,0,0.0,0,1,0,0,1,
145551270,10,Counter-Strike,russian,18+,1693690076,1693690076,1,1,0,0.523809552192688,0,0,0,0,1,
145565461,10,Counter-Strike,english,Fk CSGO all my homies play Zombie Escape,1693710220,1694304685,1,1,0,0.5,0,1,0,0,1,
145595784,10,Counter-Strike,russian,хуйня,1693750562,1693750562,1,0,0,0.0,0,1,0,0,1,
145617146,10,Counter-Strike,english,nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn,1693773147,1693773147,1,1,0,0.52173912525177,0,1,0,0,1,
145643253,10,Counter-Strike,romanian,:D ,1693818424,1693818424,1,0,0,0.0,0,1,0,0,1,
145648920,10,Counter-Strike,turkish,bot nasıl ekleme yapabiliriz ? ,1693828261,1693828261,1,0,0,0.0,0,1,0,0,1,
145649935,10,Counter-Strike,brazilian,sim,1693829815,1693829815,1,0,0,0.0,0,1,0,0,1,
145708106,10,Counter-Strike,turkish,realgood,1693920617,1693920617,1,0,0,0.0,0,1,0,0,1,
145727661,10,Counter-Strike,english,count of strike,1693945160,1693945160,1,0,0,0.0,1,1,0,0,1,
145731134,10,Counter-Strike,turkish,çoksel,1693950322,1693950322,1,0,0,0.0,0,1,0,0,1,
145766802,10,Counter-Strike,russian,Легендарная игра который уже 10 и больше лет.Игра детство.Воспоминания,1693985252,1693985252,1,0,0,0.0,0,1,0,0,1,
145805226,10,Counter-Strike,english,Go fast rush B!!!!,1694025061,1694025061,1,0,0,0.0,0,1,0,0,1,
145807810,10,Counter-Strike,turkish,muq,1694027765,1694027765,1,0,0,0.0,0,1,0,0,1,
145811705,10,Counter-Strike,turkish,bu oyun aşırı efsane bir oyun,1694031926,1694031926,1,0,0,0.0,0,1,0,0,1,
145812569,10,Counter-Strike,spanish,its a good game!,1694032917,1694032917,1,0,0,0.0,0,1,0,0,1,
145813750,10,Counter-Strike,russian,Это контра,1694034477,1694034477,1,0,0,0.0,0,1,0,0,1,
145837271,10,Counter-Strike,koreana,등산용,1694071834,1694071834,1,0,0,0.0,0,1,0,0,1,
145839695,10,Counter-Strike,russian,лучший шутер в мире,1694076415,1694076415,1,0,0,0.0,0,0,0,0,1,
145870783,10,Counter-Strike,spanish,estuve como 2 horas buscando con un amigo la forma de jugar una puta partida con un puto server que tenga menos de 150 de ping...como puede ser que el juego mas famoso del mundo no tenga la opcion de crear un puto server la concha bien de sus madres...,1694114581,1694114581,0,0,0,0.0,0,1,0,0,1,
145901186,10,Counter-Strike,turkish,buraya ne koycağımı bilmiyorum,1694163797,1694163797,1,0,0,0.0,0,1,0,0,1,
145905064,10,Counter-Strike,russian,dwddawd,1694169995,1694169995,1,0,0,0.0,0,0,0,0,1,
145913300,10,Counter-Strike,russian,игра легенда.,1694180613,1694180613,1,0,0,0.0,0,1,0,0,1,
145946352,10,Counter-Strike,english,goaty,1694219004,1694219004,1,0,0,0.0,0,1,0,0,1,
145956784,10,Counter-Strike,russian,Игра детства с радостью поиграл,1694233744,1694233744,1,0,0,0.0,0,1,0,0,1,
145969167,10,Counter-Strike,brazilian,Melhor jogo no papo ,1694251300,1694251300,1,0,0,0.0,0,1,0,0,1,
145983546,10,Counter-Strike,turkish,Yarrak gibi oyunn,1694267499,1694267499,0,1,1,0.45591938495636,0,1,0,0,1,
146001509,10,Counter-Strike,turkish,hileler olmasa gayet guzel ,1694284763,1694284763,1,0,0,0.0,0,1,0,0,1,
146004893,10,Counter-Strike,english,lol ya i recommend it 100%,1694288181,1694288181,1,0,0,0.0,0,1,1,0,1,
146006564,10,Counter-Strike,brazilian,muito legal alegrava o meu dia e vão no server da akatsuki o melhor sever o ip deles é 131.196.198.52:27830,1694289981,1694289981,1,0,0,0.0,0,1,0,0,1,
146026549,10,Counter-Strike,spanish,hay viejos,1694315751,1694315751,1,0,0,0.0,0,1,0,0,1,
146027933,10,Counter-Strike,english,my first love :P,1694317665,1694317665,1,1,0,0.523809552192688,0,1,1,0,1,
146038729,10,Counter-Strike,russian,я гей,1694333695,1694333695,1,0,0,0.0,0,1,0,0,1,
146082297,10,Counter-Strike,bulgarian,Играта е страхотна,1694380541,1694380541,1,0,0,0.0,0,0,0,0,1,
146084186,10,Counter-Strike,brazilian,Clássico! Jogava muito em Lan Houses quando era mais novo!,1694382996,1694382996,1,0,0,0.0,0,1,0,0,1,
146102362,10,Counter-Strike,english,Sussy game,1694416013,1694416013,1,0,0,0.476190477609634,0,1,0,0,1,
146123660,10,Counter-Strike,russian,"Динамичная, простая, не требует много ресурсов.  Развивает реакцию.",1694449356,1694449356,1,0,3,0.0,0,1,0,0,1,
146179296,10,Counter-Strike,english,My favorite FPS game.,1694538958,1694538958,1,0,0,0.0,0,0,0,0,1,
146182416,10,Counter-Strike,polish,better than overwatch 2,1694542899,1694542899,1,0,0,0.0,0,1,0,0,1,
146183915,10,Counter-Strike,spanish,ta sarpaaao ,1694544807,1694544807,1,0,0,0.0,0,1,0,0,1,
146185763,10,Counter-Strike,english,"vewy good classic, i like alot  ",1694547304,1694547304,1,0,0,0.0,0,1,0,0,1,
146186578,10,Counter-Strike,english,i think out of all games to exist this is one of them,1694548427,1694548427,1,0,0,0.0,0,1,0,0,1,
146191809,10,Counter-Strike,spanish,es te juego no me gusto,1694556065,1694556065,1,0,0,0.0,0,1,0,0,1,
146201648,10,Counter-Strike,latam,Que basura,1694573667,1696889282,0,0,0,0.0,0,1,0,0,1,
146209608,10,Counter-Strike,russian,"Игра легенда, её комьюните же просто лучшее на всём просторе интернета, играть с 34 летними мужиками это так ахуенно, могут дать совет в жизни, пошутить очень смешно и рассказать историю.",1694589343,1694589343,1,0,0,0.0,0,1,0,0,1,
146212422,10,Counter-Strike,russian,"Благодаря этой игре, я устраиваю теракты в школах, университетах, и в многих других заведений, мне всего 12 лет",1694594664,1694594664,1,1,0,0.523809552192688,0,1,0,0,1,
146215370,10,Counter-Strike,russian,"Иногда мне кажется что я ебанутый,но подойдя к зеркалу все встает на места и еще ⢠⣶⠶⢶⡆⠀⠀⠐⢶⣆⢠⣶⠆⢠⣶⠿⢷⣦⡀⢰⡆⠀⢰⣶⠀⢶⣆⢀⣶⠆ ⠘⢿⣦⣼⡇⠀⠀⠀⠈⣿⣿⡃⠀⣿⡇⠀⠀⣿⡇⢸⣷⣤⣼⣿⠀⠈⣿⣾⡟⠀ ⢠⣿⠃⢸⡇⠀⠀⢀⣼⡟⠹⣷⡀⠻⣷⣤⣴⡿⠃⠀⠉⠉⢹⣿⠀⣤⣼⡟⠀⠀ ⠉⠉⠀⠈⠁⠀⠀⠈⠉⠀⠀⠉⠉⠀⠈⠉⠉⠀⠀⠀⠀⠀⠈⠉⠀⠉⠉⠀⠀ ⢀⣴⡶⠶⢶⠀⢰⡶⠶⣶⣄⠀⠀⢠⣶⣶⡀⠀⠰⠶⢶⣶⠶⠦⢰⣶⠀⠀⠀⠀ ⣾⡏⠀⠀⠀⠀⢸⡇⠀⣸⣿⠀⠀⣾⡇⢻⣧⠀⠀⠀⢸⣿⠀⠀⢸⣿⣤⣤⣄⡀ ⢿⣇⠀⠀⠀⠀⢸⡟⠛⠛⠁⠀⢰⣿⣤⣼⣿⡆⠀⠀⢸⣿⠀⠀⢸⣿⠁⠈⢹⣷ ⠈⠻⠷⠶⠾⠀⠸⠇⠀⠀⠀⠠⠿⠃⠀⠀⠸⠿⠀⠀⠸⠿⠀⠀⠸⠿⠶⠶⠿⠃",1694600211,1696573980,1,0,0,0.0,0,1,0,0,1,
146225084,10,Counter-Strike,latam,Ta bueno,1694614456,1694614456,1,0,0,0.0,0,1,0,0,1,
146226622,10,Counter-Strike,english,Very Good Game,1694616256,1694616256,0,0,1,0.409711688756943,0,1,0,0,1,
146231607,10,Counter-Strike,russian,"под пивко норм заходит, сестра обещала что на много лайков купит ящик пива и даст мне всем советую",1694621869,1694621869,1,1,0,0.523809552192688,0,1,1,0,1,
146232409,10,Counter-Strike,russian,за серегу пирата,1694622857,1694622857,0,0,0,0.0,0,1,0,0,1,
146238941,10,Counter-Strike,turkish,pğü,1694630836,1694630836,0,0,0,0.0,0,1,0,0,1,
146244481,10,Counter-Strike,spanish,"juegazo, lo unico malo es que soy muy malo jugando.",1694636778,1694636778,1,0,1,0.0,0,1,0,0,1,
146244674,10,Counter-Strike,english,"Great game especially in multi-player, servers still alive in 2023 i would highly recommend trying 1.6 out if you just want some fun CS",1694637037,1694637037,1,0,0,0.0,0,1,0,0,1,
146245775,10,Counter-Strike,latam,Nashe,1694638647,1694638647,1,0,0,0.0,0,1,0,0,1,
146251421,10,Counter-Strike,english,Best game of all time.   Where it all started.,1694647292,1694647292,1,1,0,0.523809552192688,0,0,0,0,1,
146252760,10,Counter-Strike,latam,epico,1694649634,1694649634,1,0,0,0.0,0,1,0,0,1,
146259904,10,Counter-Strike,turkish,Hilesiz Bir Oyun Olması Dileklerimle...,1694662717,1694662717,1,0,0,0.0,0,1,0,0,1,
146262683,10,Counter-Strike,russian,GooD,1694668725,1694668725,1,0,0,0.0,0,1,0,0,1,
146265986,10,Counter-Strike,russian,любителям старых шутеров советую,1694674055,1694674055,1,0,0,0.0,0,1,0,0,1,
146274793,10,Counter-Strike,russian,пизда,1694691441,1694691441,1,0,0,0.0,0,0,0,0,1,
146275747,10,Counter-Strike,latam,ME LO METO POR EL ORTO,1694693013,1694693013,1,0,0,0.0,0,1,0,0,1,
146276361,10,Counter-Strike,russian,"Контр-страйк с детства знаком,  Каждому из нас, Один и шесть тянул даже школьный комп, помню как сейчас...  Если ты пацан ещё не слышал про КС, То твой дом наверняка- это тёмный лес...",1694693997,1694693997,1,0,1,0.0,1,1,0,0,1,
146277003,10,Counter-Strike,russian,ищу тимейтов для стендофа пишите на стену,1694694901,1694694901,1,1,1,0.523809552192688,0,1,0,0,1,
146279543,10,Counter-Strike,turkish,amk fakırlerı gıdın csgo oynayın ,1694698006,1694698006,0,1,0,0.5,0,0,0,0,1,
